,Topic 0 words,Topic 0 weights,author_title
3535,wciąż,4.0,lady_pank-cale_zycie
3536,chcieć,7.0,lady_pank-samotne_noce
3537,choćc,7.0,lady_pank-samotne_noce
3538,rwa,6.0,lady_pank-samotne_noce
3539,czućv,6.0,lady_pank-samotne_noce
3540,zdążyć,5.0,lady_pank-dopoki_da_czas
3541,byq,4.0,lady_pank-dopoki_da_czas
3542,zanim,4.0,lady_pank-dopoki_da_czas
3543,jasny,3.0,lady_pank-dopoki_da_czas
3544,oko,4.0,lady_pank-chmurka
3545,odlatywać,4.0,lady_pank-chmurka
3546,pstry,3.0,lady_pank-chmurka
3547,chmurka,3.0,lady_pank-chmurka
3548,wczorajszy,8.0,lady_pank-na_co_komu_dzis
3549,kto,8.0,lady_pank-na_co_komu_dzis
3550,piwo,4.0,lady_pank-na_co_komu_dzis
3551,gaz,4.0,lady_pank-na_co_komu_dzis
3552,x,4.0,lady_pank-leprechaun
3553,leprechaun,4.0,lady_pank-leprechaun
3554,ruchliwy,3.0,lady_pank-leprechaun
3555,zapobiegliwy,3.0,lady_pank-leprechaun
3556,pełny,4.0,lady_pank-made_in_homo
3557,głowa,4.0,lady_pank-made_in_homo
3558,przerwa,3.0,lady_pank-made_in_homo
3559,spadać,3.0,lady_pank-made_in_homo
3560,szanować,4.0,lady_pank-vademecum_skauta
3561,pieniądz,4.0,lady_pank-vademecum_skauta
3562,czasv,4.0,lady_pank-vademecum_skauta
3563,bądźj,3.0,lady_pank-vademecum_skauta
3564,wielkia,38.0,strachy_na_lachy-fabryka
3565,fabryka,23.0,strachy_na_lachy-fabryka
3566,chłop,4.0,strachy_na_lachy-fabryka
3567,robotnica,4.0,strachy_na_lachy-fabryka
3568,pozabijać,22.0,strachy_na_lachy-lazienka
3569,czasv,17.0,strachy_na_lachy-lazienka
3570,syf,5.0,strachy_na_lachy-lazienka
3571,he,4.0,strachy_na_lachy-lazienka
3572,głuchy,33.0,strachy_na_lachy-marmur
3573,ściana,10.0,strachy_na_lachy-marmur
3574,głośnik,9.0,strachy_na_lachy-marmur
3575,pelikan,9.0,strachy_na_lachy-marmur
3576,id,9.0,strachy_na_lachy-idzie_na_burze_idzie_na_deszcz
3577,burza,5.0,strachy_na_lachy-idzie_na_burze_idzie_na_deszcz
3578,know,5.0,strachy_na_lachy-idzie_na_burze_idzie_na_deszcz
3579,metr,5.0,strachy_na_lachy-idzie_na_burze_idzie_na_deszcz
3580,swój,9.0,strachy_na_lachy-ballada_dla_obywatela_miasteczka_p
3581,miasteczko,7.0,strachy_na_lachy-ballada_dla_obywatela_miasteczka_p
3582,list_świętego_piotra,7.0,strachy_na_lachy-ballada_dla_obywatela_miasteczka_p
3583,dać,5.0,strachy_na_lachy-ballada_dla_obywatela_miasteczka_p
3584,beat,12.0,strachy_na_lachy-nieuchwytni_buziakowcy
3585,beatyfikować,12.0,strachy_na_lachy-nieuchwytni_buziakowcy
3586,czyq,6.0,strachy_na_lachy-nieuchwytni_buziakowcy
3587,mig,6.0,strachy_na_lachy-nieuchwytni_buziakowcy
3588,runąć,20.0,strachy_na_lachy-mury
3589,mur,16.0,strachy_na_lachy-mury
3590,wyrwać,10.0,strachy_na_lachy-mury
3591,starya,8.0,strachy_na_lachy-mury
3592,wiedzieć,21.0,strachy_na_lachy-nasza_kultura
3593,kultura,13.0,strachy_na_lachy-nasza_kultura
3594,sama,9.0,strachy_na_lachy-nasza_kultura
3595,lud,9.0,strachy_na_lachy-nasza_kultura
3596,słowo,15.0,strachy_na_lachy-podziemne_przejscie
3597,pięść,11.0,strachy_na_lachy-podziemne_przejscie
3598,minuta,9.0,strachy_na_lachy-podziemne_przejscie
3599,globalny,6.0,strachy_na_lachy-podziemne_przejscie
3600,bida,52.0,strachy_na_lachy-zaczarowany_dzwon
3601,dą,47.0,strachy_na_lachy-zaczarowany_dzwon
3602,bi,18.0,strachy_na_lachy-zaczarowany_dzwon
3603,dać,6.0,strachy_na_lachy-zaczarowany_dzwon
3604,gadać,13.0,strachy_na_lachy-rumieniec
3605,czyq,13.0,strachy_na_lachy-rumieniec
3606,mówić,5.0,strachy_na_lachy-rumieniec
3607,mója,4.0,strachy_na_lachy-rumieniec
3608,czyq,14.0,strachy_na_lachy-jaka_piekna_katastrofa
3609,gadać,14.0,strachy_na_lachy-jaka_piekna_katastrofa
3610,wiedzieć,4.0,strachy_na_lachy-jaka_piekna_katastrofa
3611,mówić,4.0,strachy_na_lachy-jaka_piekna_katastrofa
3612,stać,8.0,strachy_na_lachy-co_sie_z_nami_stalo
3613,ilen1,5.0,strachy_na_lachy-co_sie_z_nami_stalo
3614,zapytać,4.0,strachy_na_lachy-co_sie_z_nami_stalo
3615,rzygać,4.0,strachy_na_lachy-co_sie_z_nami_stalo
3616,cud,5.0,strachy_na_lachy-matka_boska
3617,boso,3.0,strachy_na_lachy-matka_boska
3618,wiedzieć,3.0,strachy_na_lachy-matka_boska
3619,niewieści,3.0,strachy_na_lachy-matka_boska
3620,dygot,15.0,strachy_na_lachy-dygoty
3621,dyga,8.0,strachy_na_lachy-dygoty
3622,głowa,6.0,strachy_na_lachy-dygoty
3623,dać,6.0,strachy_na_lachy-dygoty
3624,król,10.0,strachy_na_lachy-na_pogrzeb_krola
3625,dwór,9.0,strachy_na_lachy-na_pogrzeb_krola
3626,źle,5.0,strachy_na_lachy-na_pogrzeb_krola
3627,szczur,5.0,strachy_na_lachy-na_pogrzeb_krola
3628,czerwonya,17.0,strachy_na_lachy-krew_z_szafy
3629,anioł,3.0,strachy_na_lachy-krew_z_szafy
3630,róż,3.0,strachy_na_lachy-krew_z_szafy
3631,niebo,3.0,strachy_na_lachy-krew_z_szafy
3632,patrzeć,7.0,strachy_na_lachy-zimne_dziady_listopady
3633,dziady,7.0,strachy_na_lachy-zimne_dziady_listopady
3634,sen,5.0,strachy_na_lachy-zimne_dziady_listopady
3635,listopad,5.0,strachy_na_lachy-zimne_dziady_listopady
3636,spać,40.0,strachy_na_lachy-radio_dalmacija
3637,chcieć,37.0,strachy_na_lachy-radio_dalmacija
3638,wiedzieć,8.0,strachy_na_lachy-radio_dalmacija
3639,bach,6.0,strachy_na_lachy-radio_dalmacija
3640,padać,7.0,strachy_na_lachy-katastrofa_szczescia
3641,lęk,7.0,strachy_na_lachy-katastrofa_szczescia
3642,zmieścić,7.0,strachy_na_lachy-katastrofa_szczescia
3643,gęsto,7.0,strachy_na_lachy-katastrofa_szczescia
3644,rzeź,7.0,strachy_na_lachy-siekiera
3645,wojna,6.0,strachy_na_lachy-siekiera
3646,id,4.0,strachy_na_lachy-siekiera
3647,krwawy,3.0,strachy_na_lachy-siekiera
3648,dać,37.0,strachy_na_lachy-gorsi
3649,łaga,13.0,strachy_na_lachy-gorsi
3650,zdarzyć,5.0,strachy_na_lachy-gorsi
3651,czekać,5.0,strachy_na_lachy-gorsi
3652,przeciąg,7.0,strachy_na_lachy-moralne_salto
3653,trzaskać,5.0,strachy_na_lachy-moralne_salto
3654,uśmiech,5.0,strachy_na_lachy-moralne_salto
3655,wiedzieć,5.0,strachy_na_lachy-moralne_salto
3656,chorya,10.0,strachy_na_lachy-chory_na_wszystko
3657,złya,5.0,strachy_na_lachy-chory_na_wszystko
3658,kochanya,5.0,strachy_na_lachy-chory_na_wszystko
3659,choroba,5.0,strachy_na_lachy-chory_na_wszystko
3660,x,8.0,strachy_na_lachy-dreadlock_queen
3661,queen,7.0,strachy_na_lachy-dreadlock_queen
3662,heroina,7.0,strachy_na_lachy-dreadlock_queen
3663,złya,5.0,strachy_na_lachy-dreadlock_queen
3664,mieć,8.0,dzem-byc_albo_miec
3665,ławka,3.0,dzem-byc_albo_miec
3666,małya,3.0,dzem-byc_albo_miec
3667,wiedzieć,3.0,dzem-byc_albo_miec
3668,matka,7.0,dzem-pusc_mnie_matko
3669,musza,7.0,dzem-pusc_mnie_matko
3670,puścić,6.0,dzem-pusc_mnie_matko
3671,twója,5.0,dzem-pusc_mnie_matko
3672,takia,6.0,dzem-skazany_na_bluesa
3673,blues,5.0,dzem-skazany_na_bluesa
3674,skazanya,5.0,dzem-skazany_na_bluesa
3675,znaćv,4.0,dzem-skazany_na_bluesa
3676,człowiek,4.0,dzem-cma_barowa
3677,chcieć,4.0,dzem-cma_barowa
3678,dookoład,4.0,dzem-cma_barowa
3679,uciszyć,3.0,dzem-cma_barowa
3680,obchodzić,5.0,dzem-jak_w_dominie
3681,nierówno,4.0,dzem-jak_w_dominie
3682,nieszczęście,3.0,dzem-jak_w_dominie
3683,klęska,3.0,dzem-jak_w_dominie
3684,cegiel,11.0,dzem-metric
3685,czerwonya,11.0,dzem-metric
3686,autsajder,11.0,dzem-metric
3687,blues,10.0,dzem-metric
3688,chcieć,5.0,dzem-alex
3689,czego,4.0,dzem-alex
3690,być,3.0,dzem-alex
3691,móc,3.0,dzem-alex
3692,żyć,19.0,dzem-koniecznie
3693,goń,13.0,dzem-koniecznie
3694,małya,11.0,dzem-koniecznie
3695,szyja,6.0,dzem-koniecznie
3696,cos,10.0,dzem-a_jednak_czegos_zal
3697,brakv,6.0,dzem-a_jednak_czegos_zal
3698,śmiać,6.0,dzem-a_jednak_czegos_zal
3699,grać,5.0,dzem-a_jednak_czegos_zal
3700,życie,6.0,dzem-magazyn_mod
3701,cud,6.0,dzem-magazyn_mod
3702,moda,5.0,dzem-magazyn_mod
3703,zrozumieć,4.0,dzem-magazyn_mod
3704,dawno,6.0,dzem-nie_jestes_taki_jak_dawniej
3705,wiedzieć,4.0,dzem-nie_jestes_taki_jak_dawniej
3706,błądzić,4.0,dzem-nie_jestes_taki_jak_dawniej
3707,fakt,4.0,dzem-nie_jestes_taki_jak_dawniej
3708,zło,14.0,dzem-partyzant
3709,sens,12.0,dzem-partyzant
3710,dzień,11.0,dzem-partyzant
3711,los,9.0,dzem-partyzant
3712,życie,5.0,dzem-najemnik_i
3713,móc,5.0,dzem-najemnik_i
3714,biec,5.0,dzem-najemnik_i
3715,być,4.0,dzem-najemnik_i
3716,doł,8.0,dzem-gizd
3717,dziołcho,7.0,dzem-gizd
3718,mieć,6.0,dzem-gizd
3719,kajś,6.0,dzem-gizd
3720,wygrywać,6.0,dzem-w_klatce
3721,ranić,5.0,dzem-w_klatce
3722,siebie,5.0,dzem-w_klatce
3723,dom,3.0,dzem-w_klatce
3724,chcieć,9.0,dzem-whisky
3725,samotny,7.0,dzem-whisky
3726,mówić,5.0,dzem-whisky
3727,yeah,5.0,dzem-whisky
3728,głos,20.0,dzem-kruka_glos
3729,słychaćv,9.0,dzem-kruka_glos
3730,kruk,9.0,dzem-kruka_glos
3731,bądźj,6.0,dzem-kruka_glos
3732,wóda,5.0,dzem-autsajder
3733,żyć,4.0,dzem-autsajder
3734,zejście,4.0,dzem-autsajder
3735,choćc,4.0,dzem-autsajder
3736,przyjaciel,7.0,dzem-poznalem_go_po_czarnym_kapeluszu
3737,odwrócić,5.0,dzem-poznalem_go_po_czarnym_kapeluszu
3738,hej,5.0,dzem-poznalem_go_po_czarnym_kapeluszu
3739,zawołać,4.0,dzem-poznalem_go_po_czarnym_kapeluszu
3740,być,4.0,dzem-cala_w_trawie
3741,kochać,4.0,dzem-cala_w_trawie
3742,mocno,4.0,dzem-cala_w_trawie
3743,wiedzieć,4.0,dzem-cala_w_trawie
3744,złya,5.0,dzem-prokurator_i_ja
3745,chcieć,5.0,dzem-prokurator_i_ja
3746,dostać,4.0,dzem-prokurator_i_ja
3747,łatwo,4.0,dzem-prokurator_i_ja
3748,zmienić,5.0,dzem-geronimo
3749,dobrya,4.0,dzem-geronimo
3750,nadzieja,4.0,dzem-geronimo
3751,los,4.0,dzem-geronimo
3752,strona,8.0,dzem-to_wszystko_co_mam
3753,jutrod,8.0,dzem-to_wszystko_co_mam
3754,ruszyć,8.0,dzem-to_wszystko_co_mam
3755,straconya,8.0,dzem-to_wszystko_co_mam
3756,być,11.0,dzem-jestes_nie_dla_mnie
3757,patrzeć,6.0,dzem-jestes_nie_dla_mnie
3758,piękny,3.0,dzem-jestes_nie_dla_mnie
3759,zostać,3.0,dzem-jestes_nie_dla_mnie
3760,dzień,14.0,dzem-ostatnie_dni
3761,czekać,13.0,dzem-ostatnie_dni
3762,sama,8.0,dzem-ostatnie_dni
3763,ostatnia,7.0,dzem-ostatnie_dni
3764,móc,7.0,dzem-ukryj_mnie
3765,ukryć,7.0,dzem-ukryj_mnie
3766,samotność,6.0,dzem-ukryj_mnie
3767,przytulić,5.0,dzem-ukryj_mnie
3768,złotya,5.0,dzem-zloty_paw
3769,wielkia,4.0,dzem-zloty_paw
3770,piękny,4.0,dzem-zloty_paw
3771,noc,4.0,dzem-zloty_paw
3772,serce,6.0,dzem-dzikosc_mego_serca
3773,złamać,5.0,dzem-dzikosc_mego_serca
3774,wiedzieć,4.0,dzem-dzikosc_mego_serca
3775,jutrod,3.0,dzem-dzikosc_mego_serca
3776,oddać,3.0,dzem-tylko_dla_wybranych
3777,łatwo,3.0,dzem-tylko_dla_wybranych
3778,diabeł,3.0,dzem-tylko_dla_wybranych
3779,dusza,3.0,dzem-tylko_dla_wybranych
3780,mieć,13.0,dzem-czerwony_jak_cegla
3781,musza,11.0,dzem-czerwony_jak_cegla
3782,wiedzieć,5.0,dzem-czerwony_jak_cegla
3783,raz,4.0,dzem-czerwony_jak_cegla
3784,mója,9.0,dzem-najemnik_ii
3785,siłas,7.0,dzem-najemnik_ii
3786,marzenia,7.0,dzem-najemnik_ii
3787,spełnić,7.0,dzem-najemnik_ii
3788,wiedzieć,5.0,dzem-detox
3789,zostać,5.0,dzem-detox
3790,dzień,5.0,dzem-detox
3791,przegrywać,4.0,dzem-detox
3792,biec,18.0,dzem-gonic_ciebie
3793,gonić,9.0,dzem-gonic_ciebie
3794,cień,7.0,dzem-gonic_ciebie
3795,twója,4.0,dzem-gonic_ciebie
3796,tamten,11.0,dzem-nie_truj_ojcze
3797,swój,8.0,dzem-nie_truj_ojcze
3798,dżinsy,6.0,dzem-nie_truj_ojcze
3799,ojciec,6.0,dzem-nie_truj_ojcze
3800,łatwie,7.0,dzem-w_pulapce
3801,kochać,6.0,dzem-w_pulapce
3802,uwolnić,5.0,dzem-w_pulapce
3803,życie,4.0,dzem-w_pulapce
3804,bać,6.0,dzem-ostatnie_widzenie
3805,małya,6.0,dzem-ostatnie_widzenie
3806,złya,5.0,dzem-ostatnie_widzenie
3807,wyrok,5.0,dzem-ostatnie_widzenie
3808,sekunda,7.0,dzem-koszmarna_noc
3809,dzień,7.0,dzem-koszmarna_noc
3810,godzina,7.0,dzem-koszmarna_noc
3811,minuta,7.0,dzem-koszmarna_noc
3812,imię,5.0,dzem-w_imie_ojca
3813,śmierć,4.0,dzem-w_imie_ojca
3814,wina,4.0,dzem-w_imie_ojca
3815,ojciec,3.0,dzem-w_imie_ojca
3816,alabama,10.0,dzem-blues_alabama
3817,blues,6.0,dzem-blues_alabama
3818,murzyn,4.0,dzem-blues_alabama
3819,nadejść,3.0,dzem-blues_alabama
3820,ooo,9.0,dzem-wokol_sami_lunatycy
3821,lunatyk,7.0,dzem-wokol_sami_lunatycy
3822,otaczać,6.0,dzem-wokol_sami_lunatycy
3823,białya,3.0,dzem-wokol_sami_lunatycy
3824,wiedzieć,9.0,dzem-ostatni_ciezki_rok
3825,pewnod,7.0,dzem-ostatni_ciezki_rok
3826,podnieść,5.0,dzem-ostatni_ciezki_rok
3827,wstydzić,5.0,dzem-ostatni_ciezki_rok
3828,mieć,4.0,dzem-krewny_judasza
3829,łatwo,3.0,dzem-krewny_judasza
3830,srebrnik,3.0,dzem-krewny_judasza
3831,zdradzić,3.0,dzem-krewny_judasza
3832,aleja,5.0,dzem-mala_aleja_roz
3833,płakać,5.0,dzem-mala_aleja_roz
3834,róż,5.0,dzem-mala_aleja_roz
3835,wrócić,4.0,dzem-mala_aleja_roz
3836,czekać,13.0,dzem-leci_muza
3837,głos,9.0,dzem-leci_muza
3838,imię,7.0,dzem-leci_muza
3839,rzeka,7.0,dzem-leci_muza
3840,zerwać,5.0,dzem-bym_zobaczyc_mogl
3841,zobaczyć,4.0,dzem-bym_zobaczyc_mogl
3842,móc,4.0,dzem-bym_zobaczyc_mogl
3843,boży,4.0,dzem-bym_zobaczyc_mogl
3844,mówić,5.0,dzem-hold
3845,przestroga,5.0,dzem-hold
3846,żyć,4.0,dzem-hold
3847,dać,4.0,dzem-hold
3848,ojciec,3.0,dzem-kim_jestem___jestem_sobie
3849,móc,3.0,dzem-kim_jestem___jestem_sobie
3850,zagadka,3.0,dzem-kim_jestem___jestem_sobie
3851,brat,3.0,dzem-kim_jestem___jestem_sobie
3852,życie,8.0,dzem-66
3853,maszyna,4.0,dzem-66
3854,temp,4.0,dzem-66
3855,szalonya,4.0,dzem-66
3856,życie,15.0,dzem-naiwne_pytania
3857,chwila,11.0,dzem-naiwne_pytania
3858,piękny,10.0,dzem-naiwne_pytania
3859,małya,5.0,dzem-naiwne_pytania
3860,gra,4.0,dzem-kiepska_gra
3861,życie,4.0,dzem-kiepska_gra
3862,życiowy,3.0,dzem-kiepska_gra
3863,sztuka,3.0,dzem-kiepska_gra
3864,świat,5.0,dzem-wymarzony_swiat
3865,jaki,3.0,dzem-wymarzony_swiat
3866,być,3.0,dzem-wymarzony_swiat
3867,wymarzony,3.0,dzem-wymarzony_swiat
3868,bóg,6.0,dzem-list_do_m
3869,mama,6.0,dzem-list_do_m
3870,przenikać,4.0,dzem-list_do_m
3871,straszny,4.0,dzem-list_do_m
3872,staćv,5.0,dzem-powial_boczny_wiatr
3873,pusty,5.0,dzem-powial_boczny_wiatr
3874,żalv,4.0,dzem-powial_boczny_wiatr
3875,wiatr,3.0,dzem-powial_boczny_wiatr
3876,swój,7.0,dzem-ballada_o_dziwnym_malarzu
3877,wiedzieć,6.0,dzem-ballada_o_dziwnym_malarzu
3878,marzenia,5.0,dzem-ballada_o_dziwnym_malarzu
3879,blask,5.0,dzem-ballada_o_dziwnym_malarzu
3880,zastanowić,3.0,dzem-czlowieku_co_sie_z_toba_dzieje
3881,człowiek,3.0,dzem-czlowieku_co_sie_z_toba_dzieje
3882,droga,3.0,dzem-czlowieku_co_sie_z_toba_dzieje
3883,dziać,3.0,dzem-czlowieku_co_sie_z_toba_dzieje
3884,niebo,7.0,dzem-niebo_na_wyciagniecie_reki
3885,bliskod,6.0,dzem-niebo_na_wyciagniecie_reki
3886,ziemia,4.0,dzem-niebo_na_wyciagniecie_reki
3887,być,4.0,dzem-niebo_na_wyciagniecie_reki
3888,dzień,6.0,dzem-wolnosci_dni
3889,pamięć,6.0,dzem-wolnosci_dni
3890,mója,6.0,dzem-wolnosci_dni
3891,wolność,5.0,dzem-wolnosci_dni
3892,victoria,13.0,dzem-sen_o_victorii
3893,wolność,6.0,dzem-sen_o_victorii
3894,sen,6.0,dzem-sen_o_victorii
3895,gwiazda,3.0,dzem-sen_o_victorii
3896,pogadać,5.0,dzem-nieproszony
3897,prostya,5.0,dzem-nieproszony
3898,samotność,4.0,dzem-nieproszony
3899,dobrya,4.0,dzem-nieproszony
3900,wiedzieć,6.0,dzem-ja_wiem__obojetnosc
3901,serce,3.0,dzem-ja_wiem__obojetnosc
3902,drzwi,3.0,dzem-ja_wiem__obojetnosc
3903,ściana,2.0,dzem-ja_wiem__obojetnosc
3904,ciut,5.0,dzem-klosz
3905,wiedza,5.0,dzem-klosz
3906,wartość,4.0,dzem-klosz
3907,życie,3.0,dzem-klosz
3908,opowiedzieć,4.0,dzem-opowiedzcie_wiatry
3909,pieśń,4.0,dzem-opowiedzcie_wiatry
3910,droga,4.0,dzem-opowiedzcie_wiatry
3911,iść,4.0,dzem-opowiedzcie_wiatry
3912,cień,10.0,dzem-bujam_sie
3913,bujać,7.0,dzem-bujam_sie
3914,rosnąć,4.0,dzem-bujam_sie
3915,broda,4.0,dzem-bujam_sie
3916,ki,7.0,dzem-miliony_srebrnych_lez
3917,czućv,4.0,dzem-miliony_srebrnych_lez
3918,odwaga,4.0,dzem-miliony_srebrnych_lez
3919,ojciec,4.0,dzem-miliony_srebrnych_lez
3920,pub,8.0,dzem-kosmiczny_pub
3921,chcieć,7.0,dzem-kosmiczny_pub
3922,kosmiczny,7.0,dzem-kosmiczny_pub
3923,cały,5.0,dzem-kosmiczny_pub
3924,dać,19.0,dzem-boze_daj_dom
3925,dom,17.0,dzem-boze_daj_dom
3926,boży,12.0,dzem-boze_daj_dom
3927,cichy,11.0,dzem-boze_daj_dom
3928,most,7.0,dzem-na_swoim_brzegu
3929,móc,5.0,dzem-na_swoim_brzegu
3930,dać,4.0,dzem-na_swoim_brzegu
3931,cały,3.0,dzem-na_swoim_brzegu
3932,głowa,5.0,dzem-obluda
3933,bóg,5.0,dzem-obluda
3934,nowya,5.0,dzem-obluda
3935,człowiek,4.0,dzem-obluda
3936,paranoja,8.0,dzem-nieudany_skok
3937,okno,6.0,dzem-nieudany_skok
3938,skok,5.0,dzem-nieudany_skok
3939,udać,5.0,dzem-nieudany_skok
3940,raz,11.0,dzem-powiedz_czy_slyszysz
3941,powiedzieć,7.0,dzem-powiedz_czy_slyszysz
3942,świat,6.0,dzem-powiedz_czy_slyszysz
3943,ginąć,6.0,dzem-powiedz_czy_slyszysz
3944,słowo,6.0,dzem-chce_ci_cos_powiedziec
3945,wiedzieć,5.0,dzem-chce_ci_cos_powiedziec
3946,kochać,5.0,dzem-chce_ci_cos_powiedziec
3947,móc,3.0,dzem-chce_ci_cos_powiedziec
3948,przód,4.0,dzem-song_niecierpliwych
3949,czasv,4.0,dzem-song_niecierpliwych
3950,kiedyc,3.0,dzem-song_niecierpliwych
3951,szacunek,3.0,dzem-song_niecierpliwych
3952,miranda,6.0,dzem-uwierz_mirando
3953,czasv,6.0,dzem-uwierz_mirando
3954,strachv,5.0,dzem-uwierz_mirando
3955,uwierzyć,4.0,dzem-uwierz_mirando
3956,czućv,9.0,dzem-strach
3957,strachv,9.0,dzem-strach
3958,smak,5.0,dzem-strach
3959,życie,3.0,dzem-strach
3960,tyli,11.0,budka_suflera-tyle_z_tego_masz
3961,wielkia,10.0,budka_suflera-tyle_z_tego_masz
3962,mieć,9.0,budka_suflera-tyle_z_tego_masz
3963,okos2,3.0,budka_suflera-tyle_z_tego_masz
3964,bliskod,4.0,budka_suflera-dwudziesty_wiek
3965,czućv,3.0,budka_suflera-dwudziesty_wiek
3966,dzień,3.0,budka_suflera-dwudziesty_wiek
3967,chcieć,3.0,budka_suflera-dwudziesty_wiek
3968,czasv,8.0,budka_suflera-byl_taki_czas
3969,stawka,6.0,budka_suflera-byl_taki_czas
3970,swój,5.0,budka_suflera-byl_taki_czas
3971,życie,3.0,budka_suflera-byl_taki_czas
3972,wiedzieć,7.0,budka_suflera-slowa_i_kamienie
3973,chcieć,4.0,budka_suflera-slowa_i_kamienie
3974,kamień,4.0,budka_suflera-slowa_i_kamienie
3975,słowo,4.0,budka_suflera-slowa_i_kamienie
3976,zgubić,11.0,budka_suflera-rozmowa
3977,zostać,7.0,budka_suflera-rozmowa
3978,wirować,5.0,budka_suflera-rozmowa
3979,błędny,5.0,budka_suflera-rozmowa
3980,znaćv,5.0,budka_suflera-tajemnicza_sila
3981,dzień,5.0,budka_suflera-tajemnicza_sila
3982,mhmm,4.0,budka_suflera-tajemnicza_sila
3983,źródło,4.0,budka_suflera-tajemnicza_sila
3984,głupia,4.0,budka_suflera-wszystko_albo_nic
3985,żalv,4.0,budka_suflera-wszystko_albo_nic
3986,szybko,3.0,budka_suflera-wszystko_albo_nic
3987,bóg,2.0,budka_suflera-wszystko_albo_nic
3988,mowa,10.0,budka_suflera-gdzie_jest_ta_krew
3989,krew,5.0,budka_suflera-gdzie_jest_ta_krew
3990,grać,4.0,budka_suflera-gdzie_jest_ta_krew
3991,śpiewać,3.0,budka_suflera-gdzie_jest_ta_krew
3992,syn,5.0,budka_suflera-synowie_chin
3993,china,5.0,budka_suflera-synowie_chin
3994,wielkia,3.0,budka_suflera-synowie_chin
3995,tygrys,3.0,budka_suflera-synowie_chin
3996,taniec,5.0,budka_suflera-taniec_cieni
3997,siebie,5.0,budka_suflera-taniec_cieni
3998,cienić,5.0,budka_suflera-taniec_cieni
3999,tani,4.0,budka_suflera-taniec_cieni
4000,wstawać,5.0,budka_suflera-miasto_sie_budzi
4001,budzić,5.0,budka_suflera-miasto_sie_budzi
4002,dzień,5.0,budka_suflera-miasto_sie_budzi
4003,miastos,5.0,budka_suflera-miasto_sie_budzi
4004,stąd,9.0,budka_suflera-jestem_stad
4005,chcieć,8.0,budka_suflera-jestem_stad
4006,być,5.0,budka_suflera-jestem_stad
4007,głowa,4.0,budka_suflera-jestem_stad
4008,złya,7.0,budka_suflera-zle_towarzystwo
4009,wpaść,7.0,budka_suflera-zle_towarzystwo
4010,towarzystwo,7.0,budka_suflera-zle_towarzystwo
4011,mieć,6.0,budka_suflera-zle_towarzystwo
4012,świat,8.0,budka_suflera-lubie_ten_stary_obraz
4013,naprawić,6.0,budka_suflera-lubie_ten_stary_obraz
4014,iścić,4.0,budka_suflera-lubie_ten_stary_obraz
4015,chcieć,4.0,budka_suflera-lubie_ten_stary_obraz
4016,raz,5.0,budka_suflera-ratujmy_co_sie_da
4017,dzień,5.0,budka_suflera-ratujmy_co_sie_da
4018,dać,4.0,budka_suflera-ratujmy_co_sie_da
4019,cyrk,4.0,budka_suflera-ratujmy_co_sie_da
4020,raz,5.0,budka_suflera-wszystko_to_widzial_swiat
4021,nowya,5.0,budka_suflera-wszystko_to_widzial_swiat
4022,ufać,3.0,budka_suflera-wszystko_to_widzial_swiat
4023,świat,3.0,budka_suflera-wszystko_to_widzial_swiat
4024,mieć,7.0,budka_suflera-sekret
4025,wiedzieć,6.0,budka_suflera-sekret
4026,krzyk,5.0,budka_suflera-sekret
4027,czućv,5.0,budka_suflera-sekret
4028,wybaczać,9.0,budka_suflera-nie_umiesz_kochac
4029,wiedzieć,7.0,budka_suflera-nie_umiesz_kochac
4030,kochać,6.0,budka_suflera-nie_umiesz_kochac
4031,umieć,6.0,budka_suflera-nie_umiesz_kochac
4032,wino,11.0,budka_suflera-wino_spiew_i_lzy
4033,śpiew,7.0,budka_suflera-wino_spiew_i_lzy
4034,łza,7.0,budka_suflera-wino_spiew_i_lzy
4035,chwila,7.0,budka_suflera-wino_spiew_i_lzy
4036,mówić,8.0,budka_suflera-wole_obok_stac
4037,chcieć,4.0,budka_suflera-wole_obok_stac
4038,świat,4.0,budka_suflera-wole_obok_stac
4039,skończyć,3.0,budka_suflera-wole_obok_stac
4040,coraz,9.0,budka_suflera-nowa_wieza_babel
4041,daleko,5.0,budka_suflera-nowa_wieza_babel
4042,wieża,5.0,budka_suflera-nowa_wieza_babel
4043,babel,4.0,budka_suflera-nowa_wieza_babel
4044,zarazd,4.0,budka_suflera-swiat_od_zaraz
4045,świat,4.0,budka_suflera-swiat_od_zaraz
4046,chcieć,4.0,budka_suflera-swiat_od_zaraz
4047,życie,3.0,budka_suflera-swiat_od_zaraz
4048,kochać,9.0,budka_suflera-za_duza_konkurencja
4049,świat,6.0,budka_suflera-za_duza_konkurencja
4050,czyq,5.0,budka_suflera-za_duza_konkurencja
4051,wpaść,5.0,budka_suflera-za_duza_konkurencja
4052,gwiazda,5.0,budka_suflera-stad_do_gwiazd
4053,zrozumienie,5.0,budka_suflera-stad_do_gwiazd
4054,stąd,5.0,budka_suflera-stad_do_gwiazd
4055,plama,5.0,budka_suflera-stad_do_gwiazd
4056,kierować,13.0,budka_suflera-geniusz_blues
4057,zawieść,8.0,budka_suflera-geniusz_blues
4058,dobrya,6.0,budka_suflera-geniusz_blues
4059,chybać,5.0,budka_suflera-geniusz_blues
4060,cyrk,7.0,budka_suflera-zyciowy_numer
